Help;Name;voivod 98;type;patronizium;laufzeit;signatur;scans;link;lat;lon;Woiwod2026;Relevanz Ditt
Jarosławki_szczecińskie;Jarosławki;szczecińskie;ewangelicko-augsburskie;;1581-1947;65/44/0;114460;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/68037#;53.5297012;15.0127082;Zachodniopomorskie,  Lubuskie;1
Budzieszowce_szczecińskie;Budzieszowce;szczecińskie;ewangelicko-augsburskie;;1581-1947;65/44/0;114460;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/68037#;53.530197;15.0022535;Zachodniopomorskie,  Lubuskie;1
Podańsko_szczecińskie;Podańsko;szczecińskie;ewangelicko-augsburskie;;1581-1947;65/44/0;114460;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/68037#;53.5341;14.8842;Zachodniopomorskie,  Lubuskie;1
Mokre_bydgoskie;Mokre;bydgoskie;ewangelicko-reformowane;;1837-1848;6/2675/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/147244#;53.53475;18.8187228;Kujawsko-Pomorskie;1
Dębice_szczecińskie;Dębice;szczecińskie;ewangelicko-augsburskie;;1581-1947;65/44/0;114460;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/68037#;53.5356899;15.1202402;Zachodniopomorskie,  Lubuskie;1
Kłosowice_szczecińskie;Kłosowice;szczecińskie;ewangelicko-augsburskie;;1581-1947;65/44/0;114460;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/68037#;53.53578;14.75658;Zachodniopomorskie,  Lubuskie;1
Maszewko_szczecińskie;Maszewko;szczecińskie;ewangelicko-augsburskie;;1581-1947;65/44/0;114460;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/68037#;53.5361333;15.0938309;Zachodniopomorskie,  Lubuskie;1
Trzebawie_szczecińskie;Trzebawie;szczecińskie;ewangelicko-augsburskie;;[1638-1878] 1879-1945;65/781/0;9759;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/69208#;53.5370354;15.4311104;Zachodniopomorskie,  Lubuskie;1
Brzeźniak_szczecińskie;Brzeźniak;szczecińskie;ewangelicko-augsburskie;;[1638-1878] 1879-1945;65/781/0;9759;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/69208#;53.5391555;15.67498;Zachodniopomorskie,  Lubuskie;1
Mścięcino_szczecińskie;Mścięcino;szczecińskie;ewangelicko-augsburskie;;1581-1947;65/44/0;114460;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/68037#;53.5392869;14.5778767;Zachodniopomorskie,  Lubuskie;1
Węgorzyno_szczecińskie;Węgorzyno;szczecińskie;ewangelicko-augsburskie;;[1638-1878] 1879-1945;65/781/0;9759;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/69208#;53.5411822;15.5602398;Zachodniopomorskie,  Lubuskie;1
Chwarstno_szczecińskie;Chwarstno;szczecińskie;ewangelicko-augsburskie;;[1638-1878] 1879-1945;65/781/0;9759;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/69208#;53.5421496;15.4592258;Zachodniopomorskie,  Lubuskie;1
Bagna_szczecińskie;Bagna;szczecińskie;ewangelicko-augsburskie;;1581-1947;65/44/0;114460;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/68037#;53.5436586;15.1734111;Zachodniopomorskie,  Lubuskie;1
Budno_szczecińskie;Budno;szczecińskie;ewangelicko-augsburskie;;1581-1947;65/44/0;114460;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/68037#;53.5458262;14.9089003;Zachodniopomorskie,  Lubuskie;1
Mosty_szczecińskie;Mosty;szczecińskie;ewangelicko-augsburskie;;1581-1947;65/44/0;114460;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/68037#;53.5482699;14.9553995;Zachodniopomorskie,  Lubuskie;1
Police_szczecińskie;Police;szczecińskie;ewangelicko-augsburskie;;1581-1947;65/44/0;114460;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/68037#;53.5486435;14.5657399;Zachodniopomorskie,  Lubuskie;1
Godowo_szczecińskie;Godowo;szczecińskie;ewangelicko-augsburskie;;1581-1947;65/44/0;114460;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/68037#;53.5568308;15.0858406;Zachodniopomorskie,  Lubuskie;1
Święta_szczecińskie;Święta;szczecińskie;ewangelicko-augsburskie;;1581-1947;65/44/0;114460;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/68037#;53.5573773;14.6294064;Zachodniopomorskie,  Lubuskie;1
Runowo_szczecińskie;Runowo;szczecińskie;ewangelicko-augsburskie;;[1638-1878] 1879-1945;65/781/0;9759;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/69208#;53.5592654;15.511883;Zachodniopomorskie,  Lubuskie;1
Bolesławice_szczecińskie;Bolesławice;szczecińskie;ewangelicko-augsburskie;;1581-1947;65/44/0;114460;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/68037#;53.5644784;14.679987;Zachodniopomorskie,  Lubuskie;1
Goleniów_szczecińskie;Goleniów;szczecińskie;ewangelicko-augsburskie;;[1711-1879] 1879-1945;65/148/0;4348;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/68135#;53.5656939;14.8299285;Zachodniopomorskie,  Lubuskie;1
Goleniów_szczecińskie;Goleniów;szczecińskie;ewangelicko-augsburskie;;1581-1947;65/44/0;114460;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/68037#;53.5656939;14.8299285;Zachodniopomorskie,  Lubuskie;1
Kraśnik Łobeski_szczecińskie;Kraśnik Łobeski;szczecińskie;ewangelicko-augsburskie;;1581-1947;65/44/0;114460;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/68037#;53.5812682;15.5420469;Zachodniopomorskie,  Lubuskie;1
Sielsko_szczecińskie;Sielsko;szczecińskie;ewangelicko-augsburskie;;1581-1947;65/44/0;114460;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/68037#;53.58293;15.46851;Zachodniopomorskie,  Lubuskie;1
Sielsko_szczecińskie;Sielsko;szczecińskie;ewangelicko-augsburskie;;[1638-1878] 1879-1945;65/781/0;9759;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/69208#;53.58293;15.46851;Zachodniopomorskie,  Lubuskie;1
Lesięcin_szczecińskie;Lesięcin;szczecińskie;ewangelicko-augsburskie;;1581-1947;65/44/0;114460;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/68037#;53.5831152;15.576639;Zachodniopomorskie,  Lubuskie;1
Zwierzynek_szczecińskie;Zwierzynek;szczecińskie;ewangelicko-augsburskie;;[1638-1878] 1879-1945;65/781/0;9759;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/69208#;53.58562;15.40058;Zachodniopomorskie,  Lubuskie;1
Kąkolewice_szczecińskie;Kąkolewice;szczecińskie;ewangelicko-augsburskie;;[1638-1878] 1879-1945;65/781/0;9759;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/69208#;53.58694;15.56253;Zachodniopomorskie,  Lubuskie;1
Zajezierze_szczecińskie;Zajezierze;szczecińskie;ewangelicko-augsburskie;;[1638-1878] 1879-1945;65/781/0;9759;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/69208#;53.58775;15.73457;Zachodniopomorskie,  Lubuskie;1
Grzybno_szczecińskie;Grzybno;szczecińskie;ewangelicko-augsburskie;;1905-1935;65/166/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/70137#;53.5879;15.88094;Zachodniopomorskie,  Lubuskie;1
Tuchola_bydgoskie;Tuchola;bydgoskie;ewangelicko-augsburskie;;1790-1830;6/413/0;72;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/144856#;53.5880901;17.8590414;Kujawsko-Pomorskie;1
Jasienica_szczecińskie;Jasienica;szczecińskie;ewangelicko-augsburskie;;1581-1947;65/44/0;114460;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/68037#;53.5942554;14.5402185;Zachodniopomorskie,  Lubuskie;1
Osie_bydgoskie;Osie;bydgoskie;ewangelicko-augsburskie;;1862-1868;6/407/0;301;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/144850#;53.5983538;18.3475463;Kujawsko-Pomorskie;1
Mieszewo_szczecińskie;Mieszewo;szczecińskie;ewangelicko-augsburskie;;[1638-1878] 1879-1945;65/781/0;9759;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/69208#;53.5988102;15.3855183;Zachodniopomorskie,  Lubuskie;1
Krępsko_szczecińskie;Krępsko;szczecińskie;ewangelicko-augsburskie;;1581-1947;65/44/0;114460;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/68037#;53.5989189;14.7421052;Zachodniopomorskie,  Lubuskie;1
Krępsko_szczecińskie;Krępsko;szczecińskie;staroluterańskie;;1581-1947;65/44/0;114460;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/68037#;53.5989189;14.7421052;Zachodniopomorskie,  Lubuskie;1
Konie_szczecińskie;Konie;szczecińskie;ewangelicko-augsburskie;;[1638-1878] 1879-1945;65/781/0;9759;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/69208#;53.6013564;15.5212975;Zachodniopomorskie,  Lubuskie;1
Zagórzyce_szczecińskie;Zagórzyce;szczecińskie;ewangelicko-augsburskie;;[1638-1878] 1879-1945;65/781/0;9759;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/69208#;53.6107921;15.7426461;Zachodniopomorskie,  Lubuskie;1
Dobrkowo_szczecińskie;Dobrkowo;szczecińskie;ewangelicko-augsburskie;;[1638-1878] 1879-1945;65/781/0;9759;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/69208#;53.6118;15.33038;Zachodniopomorskie,  Lubuskie;1
Dobieszewo_szczecińskie;Dobieszewo;szczecińskie;ewangelicko-augsburskie;;[1638-1878] 1879-1945;65/781/0;9759;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/69208#;53.6137737;15.5363258;Zachodniopomorskie,  Lubuskie;1
Miękowo_szczecińskie;Miękowo;szczecińskie;ewangelicko-augsburskie;;1581-1947;65/44/0;114460;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/68037#;53.6149166;14.8230103;Zachodniopomorskie,  Lubuskie;1
Kąty_szczecińskie;Kąty;szczecińskie;ewangelicko-augsburskie;;1581-1947;65/44/0;114460;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/68037#;53.6217427;14.7383467;Zachodniopomorskie,  Lubuskie;1
Rożnowo Łobeskie_szczecińskie;Rożnowo Łobeskie;szczecińskie;ewangelicko-augsburskie;;[1638-1878] 1879-1945;65/781/0;9759;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/69208#;53.6227112;15.756009;Zachodniopomorskie,  Lubuskie;1
Unimie_szczecińskie;Unimie;szczecińskie;ewangelicko-augsburskie;;[1638-1878] 1879-1945;65/781/0;9759;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/69208#;53.6233823;15.5654637;Zachodniopomorskie,  Lubuskie;1
Przytoń_szczecińskie;Przytoń;szczecińskie;ewangelicko-augsburskie;;[1638-1878] 1879-1945;65/781/0;9759;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/69208#;53.6292649;15.8820735;Zachodniopomorskie,  Lubuskie;1
Bodzęcin_szczecińskie;Bodzęcin;szczecińskie;ewangelicko-augsburskie;;[1711-1879] 1879-1945;65/148/0;4348;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/68135#;53.63787;14.92853;Zachodniopomorskie,  Lubuskie;1
Wierzchosław_szczecińskie;Wierzchosław;szczecińskie;ewangelicko-augsburskie;;1581-1947;65/44/0;114460;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/68037#;53.6404055;14.7811807;Zachodniopomorskie,  Lubuskie;1
Bieniczki_szczecińskie;Bieniczki;szczecińskie;ewangelicko-augsburskie;;[1663] 1879-1945;65/1167/0;5359;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/69557#;53.64196;15.27941;Zachodniopomorskie,  Lubuskie;1
Suliszewice_szczecińskie;Suliszewice;szczecińskie;ewangelicko-augsburskie;;[1638-1878] 1879-1945;65/781/0;9759;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/69208#;53.6422907;15.6706545;Zachodniopomorskie,  Lubuskie;1
Borkowo Wielkie_szczecińskie;Borkowo Wielkie;szczecińskie;ewangelicko-augsburskie;;[1638-1878] 1879-1945;65/781/0;9759;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/69208#;53.6433113;15.449624;Zachodniopomorskie,  Lubuskie;1
Nowe_bydgoskie;Nowe;bydgoskie;ewangelicko-augsburskie;;1823-1874, 1900-1919;6/411/0;2224;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/144854#;53.6462325;18.7290468;Kujawsko-Pomorskie;1
Strzmiele_szczecińskie;Strzmiele;szczecińskie;ewangelicko-augsburskie;;[1638-1878] 1879-1945;65/781/0;9759;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/69208#;53.65289;15.5284;Zachodniopomorskie,  Lubuskie;1
Czachowo_szczecińskie;Czachowo;szczecińskie;ewangelicko-augsburskie;;[1638-1878] 1879-1945;65/781/0;9759;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/69208#;53.65428;15.48255;Zachodniopomorskie,  Lubuskie;1
Niewiadowo_szczecińskie;Niewiadowo;szczecińskie;ewangelicko-augsburskie;;[1711-1879] 1879-1945;65/148/0;4348;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/68135#;53.6560821;14.8983806;Zachodniopomorskie,  Lubuskie;1
Słajsino_szczecińskie;Słajsino;szczecińskie;ewangelicko-augsburskie;;[1663] 1879-1945;65/1167/0;5359;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/69557#;53.66281;15.26084;Zachodniopomorskie,  Lubuskie;1
Bielice_szczecińskie;Bielice;szczecińskie;ewangelicko-augsburskie;;1581-1947;65/44/0;114460;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/68037#;53.6677778;16.2227778;Zachodniopomorskie,  Lubuskie;1
Gildnica_szczecińskie;Gildnica;szczecińskie;ewangelicko-augsburskie;;[1663] 1879-1945;65/1167/0;5359;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/69557#;53.67182;15.33412;Zachodniopomorskie,  Lubuskie;1
Smorawina_szczecińskie;Smorawina;szczecińskie;ewangelicko-augsburskie;;[1638-1878] 1879-1945;65/781/0;9759;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/69208#;53.6718864;15.5326441;Zachodniopomorskie,  Lubuskie;1
Radzim_szczecińskie;Radzim;szczecińskie;ewangelicko-augsburskie;;[1663] 1879-1945;65/1167/0;5359;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/69557#;53.672;15.29517;Zachodniopomorskie,  Lubuskie;1
Troszczyno_szczecińskie;Troszczyno;szczecińskie;ewangelicko-augsburskie;;[1663] 1879-1945;65/1167/0;5359;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/69557#;53.67634;15.30827;Zachodniopomorskie,  Lubuskie;1
Gostomin_szczecińskie;Gostomin;szczecińskie;ewangelicko-augsburskie;;[1663] 1879-1945;65/1167/0;5359;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/69557#;53.6801271;15.3509203;Zachodniopomorskie,  Lubuskie;1
Radowo Wielkie_szczecińskie;Radowo Wielkie;szczecińskie;ewangelicko-augsburskie;;[1663] 1879-1945;65/1167/0;5359;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/69557#;53.6851128;15.4195028;Zachodniopomorskie,  Lubuskie;1
Łoźnica_szczecińskie;Łoźnica;szczecińskie;ewangelicko-augsburskie;;[1711-1879] 1879-1945;65/148/0;4348;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/68135#;53.6952241;14.877349;Zachodniopomorskie,  Lubuskie;1
Karwowo_szczecińskie;Karwowo;szczecińskie;ewangelicko-augsburskie;;[1638-1878] 1879-1945;65/781/0;9759;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/69208#;53.6971831;15.5320468;Zachodniopomorskie,  Lubuskie;1
Worowo_szczecińskie;Worowo;szczecińskie;ewangelicko-augsburskie;;[1638-1878] 1879-1945;65/781/0;9759;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/69208#;53.6980582;15.6450975;Zachodniopomorskie,  Lubuskie;1
Porąbka_szczecińskie;Porąbka;szczecińskie;ewangelicko-augsburskie;;[1663] 1879-1945;65/1167/0;5359;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/69557#;53.7031;15.97712;Zachodniopomorskie,  Lubuskie;1
Bełczna_szczecińskie;Bełczna;szczecińskie;ewangelicko-augsburskie;;[1638-1878] 1879-1945;65/781/0;9759;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/69208#;53.7139056;15.5932079;Zachodniopomorskie,  Lubuskie;1
Dorowo_szczecińskie;Dorowo;szczecińskie;ewangelicko-augsburskie;;[1663] 1879-1945;65/1167/0;5359;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/69557#;53.7210863;15.4579332;Zachodniopomorskie,  Lubuskie;1
Przemysław_szczecińskie;Przemysław;szczecińskie;ewangelicko-augsburskie;;[1638-1878] 1879-1945;65/781/0;9759;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/69208#;53.7342767;15.5708294;Zachodniopomorskie,  Lubuskie;1
Świętoszewo_szczecińskie;Świętoszewo;szczecińskie;ewangelicko-augsburskie;;[1711-1879] 1879-1945;65/148/0;4348;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/68135#;53.7439413;14.9054648;Zachodniopomorskie,  Lubuskie;1
Ługowina_szczecińskie;Ługowina;szczecińskie;ewangelicko-augsburskie;;[1663] 1879-1945;65/1167/0;5359;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/69557#;53.7477638;15.4120794;Zachodniopomorskie,  Lubuskie;1
Żerzyno_szczecińskie;Żerzyno;szczecińskie;ewangelicko-augsburskie;;[1663] 1879-1945;65/1167/0;5359;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/69557#;53.74839;15.32137;Zachodniopomorskie,  Lubuskie;1
Piaski_szczecińskie;Piaski;szczecińskie;ewangelicko-augsburskie;;[1663] 1879-1945;65/1167/0;5359;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/69557#;53.7573461;16.2511398;Zachodniopomorskie,  Lubuskie;1
Przybiernów_szczecińskie;Przybiernów;szczecińskie;staroluterańskie;;1581-1947;65/44/0;114460;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/68037#;53.75851;14.78597;Zachodniopomorskie,  Lubuskie;1
Starogard_szczecińskie;Starogard;szczecińskie;ewangelicko-augsburskie;;[1663] 1879-1945;65/1167/0;5359;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/69557#;53.7599575;15.5331469;Zachodniopomorskie,  Lubuskie;1
Osowo_szczecińskie;Osowo;szczecińskie;ewangelicko-augsburskie;;[1663] 1879-1945;65/1167/0;5359;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/69557#;53.7651028;15.6383341;Zachodniopomorskie,  Lubuskie;1
Sosnowo_szczecińskie;Sosnowo;szczecińskie;ewangelicko-augsburskie;;1905-1935;65/166/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/70137#;53.76683;15.51724;Zachodniopomorskie,  Lubuskie;1
Resko_szczecińskie;Resko;szczecińskie;ewangelicko-augsburskie;Schloßgut;[1663] 1879-1945;65/1167/0;5359;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/69557#;53.7733969;15.4056058;Zachodniopomorskie,  Lubuskie;1
Resko_szczecińskie;Resko;szczecińskie;ewangelicko-augsburskie;;[1663] 1879-1945;65/1167/0;5359;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/69557#;53.7733969;15.4056058;Zachodniopomorskie,  Lubuskie;1
Gardzin_szczecińskie;Gardzin;szczecińskie;ewangelicko-augsburskie;;[1663] 1879-1945;65/1167/0;5359;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/69557#;53.7861039;15.4887822;Zachodniopomorskie,  Lubuskie;1
Storkowo_szczecińskie;Storkowo;szczecińskie;ewangelicko-augsburskie;;1905-1935;65/166/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/70137#;53.7961281;16.4748118;Zachodniopomorskie,  Lubuskie;1
Cieszyno_szczecińskie;Cieszyno;szczecińskie;ewangelicko-augsburskie;;[1638-1878] 1879-1945;65/781/0;9759;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/69208#;53.8026096;15.7159535;Zachodniopomorskie,  Lubuskie;1
Luboradz_szczecińskie;Luboradz;szczecińskie;ewangelicko-augsburskie;;[1663] 1879-1945;65/1167/0;5359;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/69557#;53.8081565;15.3818331;Zachodniopomorskie,  Lubuskie;1
Łabuń Wielki_szczecińskie;Łabuń Wielki;szczecińskie;ewangelicko-augsburskie;;[1663] 1879-1945;65/1167/0;5359;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/69557#;53.81062;15.42663;Zachodniopomorskie,  Lubuskie;1
Stara Dobrzyca_szczecińskie;Stara Dobrzyca;szczecińskie;ewangelicko-augsburskie;;[1663] 1879-1945;65/1167/0;5359;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/69557#;53.8186805;15.5357983;Zachodniopomorskie,  Lubuskie;1
Mechowo_szczecińskie;Mechowo;szczecińskie;ewangelicko-augsburskie;;[1699] 1879-1945;65/149/0;2555;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/68136#;53.8197156;15.1692137;Zachodniopomorskie,  Lubuskie;1
Gostyń Łobeski_szczecińskie;Gostyń Łobeski;szczecińskie;ewangelicko-augsburskie;;[1663] 1879-1945;65/1167/0;5359;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/69557#;53.8296851;15.3375425;Zachodniopomorskie,  Lubuskie;1
Iglice_szczecińskie;Iglice;szczecińskie;ewangelicko-augsburskie;;[1663] 1879-1945;65/1167/0;5359;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/69557#;53.8302042;15.471333;Zachodniopomorskie,  Lubuskie;1
Luciąża_szczecińskie;Luciąża;szczecińskie;ewangelicko-augsburskie;;[1663] 1879-1945;65/1167/0;5359;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/69557#;53.8360217;15.3621139;Zachodniopomorskie,  Lubuskie;1
Trzygłów_szczecińskie;Trzygłów;szczecińskie;ewangelicko-augsburskie;;[1699] 1879-1945;65/149/0;2555;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/68136#;53.86073;15.16688;Zachodniopomorskie,  Lubuskie;1
Trzygłów_szczecińskie;Trzygłów;szczecińskie;ewangelicko-augsburskie;;1581-1947;65/44/0;114460;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/68037#;53.86073;15.16688;Zachodniopomorskie,  Lubuskie;1
Trzygłów_szczecińskie;Trzygłów;szczecińskie;staroluterańskie;;[1699] 1879-1945;65/149/0;2555;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/68136#;53.86073;15.16688;Zachodniopomorskie,  Lubuskie;1
Brzeźnica_szczecińskie;Brzeźnica;szczecińskie;ewangelicko-augsburskie;;[1638-1878] 1879-1945;65/781/0;9759;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/69208#;53.89296;16.88642;Zachodniopomorskie,  Lubuskie;1
Benice_szczecińskie;Benice;szczecińskie;ewangelicko-augsburskie;;[1711-1879] 1879-1945;65/148/0;4348;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/68135#;53.8948;14.90913;Zachodniopomorskie,  Lubuskie;1
Sibin_szczecińskie;Sibin;szczecińskie;ewangelicko-augsburskie;;[1711-1879] 1879-1945;65/148/0;4348;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/68135#;53.9059007;14.6752944;Zachodniopomorskie,  Lubuskie;1
Rzęskowo_szczecińskie;Rzęskowo;szczecińskie;ewangelicko-augsburskie;;1581-1947;65/44/0;114460;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/68037#;53.9256991;15.1572595;Zachodniopomorskie,  Lubuskie;1
Połchowo_szczecińskie;Połchowo;szczecińskie;ewangelicko-augsburskie;;[1638-1878] 1879-1945;65/781/0;9759;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/69208#;53.9377087;14.7275353;Zachodniopomorskie,  Lubuskie;1
Witno_szczecińskie;Witno;szczecińskie;ewangelicko-augsburskie;;[1699] 1879-1945;65/149/0;2555;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/68136#;53.94433;15.06271;Zachodniopomorskie,  Lubuskie;1
Kamień Pomorski_szczecińskie;Kamień Pomorski;szczecińskie;ewangelicko-augsburskie;;;kein Bestand;0;0;53.9653947;14.7728556;Zachodniopomorskie,  Lubuskie;1
Karnice_szczecińskie;Karnice;szczecińskie;ewangelicko-augsburskie;;[1638-1878] 1879-1945;65/781/0;9759;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/69208#;54.0305255;15.0545309;Zachodniopomorskie,  Lubuskie;1
Trzebiatów_szczecińskie;Trzebiatów;szczecińskie;ewangelicko-augsburskie;;1581-1947;65/44/0;114460;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/68037#;54.062627;15.2656577;Zachodniopomorskie,  Lubuskie;1
Trzebiatów_szczecińskie;Trzebiatów;szczecińskie;staroluterańskie;;[1699] 1879-1945;65/149/0;2555;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/68136#;54.062627;15.2656577;Zachodniopomorskie,  Lubuskie;1
