Help;Name;voivod 98;type;patronizium;laufzeit;signatur;scans_org;link;lat;lon;Woiwod2026;Relevanz Ditt;scans;Mehrfach
Ujazd Górny_legnickie;Ujazd Górny;legnickie;rzymskokatolickie;;;kein Bestand;0;0;51.0847076;16.5002929;Dolnośląskie;1;-1;1
Ujeździec_opolskie;Ujeździec;opolskie;rzymskokatolickie;;1810-1874;45/3297/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47754#;50.4327569;17.0477551;Opolskie;1;0;1
Ujów_wrocławskie;Ujów;wrocławskie;rzymskokatolickie;;;kein Bestand;0;0;50.999692;16.617267;Dolnośląskie;1;-1;1
Ujście_pilskie;Ujście;pilskie;rzymskokatolickie;;;kein Bestand;0;0;53.0533546;16.7314266;Wielkopolskie, Zachodniopomorskie;1;-1;1
Ujście_pilskie;Ujście;pilskie;rzymskokatolickie;;1815 - 1874;53/3266/0;5380;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18759#;53.0533546;16.7304266;Wielkopolskie, Zachodniopomorskie;1;5380;2
Uniegoszcz_jeleniogórskie;Uniegoszcz;jeleniogórskie;rzymskokatolickie;;;kein Bestand;0;0;51.1288111;15.3023333;Dolnośląskie;1;-1;1
Uniegoszcz_jeleniogórskie;Uniegoszcz;jeleniogórskie;rzymskokatolickie;;1791 - 1874;86/239/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/84501#;51.1288111;15.3013333;Dolnośląskie;1;0;2
Unisław_toruńskie;Unisław;toruńskie;rzymskokatolickie;;1659-1800;69/1292/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/103546#;53.2136724;18.3842102;Kujawsko-Pomorskie;1;0;1
Unisław Śląski_wałbrzyskie;Unisław Śląski;wałbrzyskie;rzymskokatolickie;;;kein Bestand;0;0;50.7133503;16.2467789;Dolnośląskie;1;-1;1
Uraz_wrocławskie;Uraz;wrocławskie;rzymskokatolickie;;;kein Bestand;0;0;51.2450465;16.8519316;Dolnośląskie;1;-1;1
Uzarzewo_poznańskie;Uzarzewo;poznańskie;rzymskokatolickie;;;kein Bestand;0;0;52.45056;17.12341;Wielkopolskie;1;-1;1
Uzarzewo_poznańskie;Uzarzewo;poznańskie;rzymskokatolickie;;1818 - 1873;53/3539/0;835;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19059#;52.45056;17.12241;Wielkopolskie;1;835;2
Wabcz_toruńskie;Wabcz;toruńskie;rzymskokatolickie;;1767-1821;69/1293/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/103547#;53.3479961;18.5667943;Kujawsko-Pomorskie;1;0;1
Wadochowice_wałbrzyskie;Wadochowice;wałbrzyskie;rzymskokatolickie;;;kein Bestand;0;0;50.6763659;17.0205245;Dolnośląskie;1;-1;1
Wągrowiec_pilskie;Wągrowiec;pilskie;rzymskokatolickie;;1836 - 1839;53/3542/0;47;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19062#;52.8073754;17.1963241;Wielkopolskie, Zachodniopomorskie;1;47;1
Wałbrzych_wałbrzyskie;Wałbrzych;wałbrzyskie;rzymskokatolickie;Aniołów Stróżów;;kein Bestand;0;0;50.7661054;16.2815424;Dolnośląskie;1;-1;1
Wałdowo_bydgoskie;Wałdowo;bydgoskie;rzymskokatolickie;;1808, 1814-1847;6/361/0;536;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/147818#;53.4755881;17.6862819;Kujawsko-Pomorskie;1;536;1
Waliszewo_poznańskie;Waliszewo;poznańskie;rzymskokatolickie;;1820 - 1832;53/3540/0;126;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19060#;52.56118;17.3875;Wielkopolskie;1;126;1
Wambierzyce_wałbrzyskie;Wambierzyce;wałbrzyskie;rzymskokatolickie;;;kein Bestand;0;0;50.4902304;16.4548424;Dolnośląskie;1;-1;1
Warta Bolesławiecka_legnickie;Warta Bolesławiecka;legnickie;rzymskokatolickie;;;kein Bestand;0;0;51.2324843;15.6649455;Dolnośląskie;1;-1;1
Warzyń_wrocławskie;Warzyń;wrocławskie;rzymskokatolickie;;;kein Bestand;0;0;51.2684183;16.7000635;Dolnośląskie;1;-1;1
Warzyń_wrocławskie;Warzyń;wrocławskie;rzymskokatolickie;;1658-1941;82/113/0;179;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88404#;51.2684183;16.6990635;Dolnośląskie;1;179;2
Wąsosz_leszczyńskie;Wąsosz;leszczyńskie;rzymskokatolickie;;;kein Bestand;0;0;51.5643;16.69207;Wielkopolskie, Dolnośląskie;1;-1;1
Wawrzeńczyce_wrocławskie;Wawrzeńczyce;wrocławskie;rzymskokatolickie;;;kein Bestand;0;0;50.994081;16.6470382;Dolnośląskie;1;-1;1
Wędrynia_opolskie;Wędrynia;opolskie;rzymskokatolickie;Bożego Ciała;1789-1874;45/3290/0;7398;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47746#;50.8668667;18.299;Opolskie;1;7398;1
Węglewo_poznańskie;Węglewo;poznańskie;rzymskokatolickie;;1817 - 1874;53/3543/0;917;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19063#;52.5149368;17.305327;Wielkopolskie;1;917;1
Węża_opolskie;Węża;opolskie;rzymskokatolickie;;1855-1871;45/3354/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47857#;50.4325918;17.4949785;Opolskie;1;0;1
Węża_opolskie;Węża;opolskie;rzymskokatolickie;;;kein Bestand;0;0;50.4325918;17.4939785;Opolskie;1;-1;2
Wiadrów_legnickie;Wiadrów;legnickie;rzymskokatolickie;;;kein Bestand;0;0;50.9796824;16.1820552;Dolnośląskie;1;-1;1
Wiązów_wrocławskie;Wiązów;wrocławskie;rzymskokatolickie;;;kein Bestand;0;0;50.8140794;17.2007238;Dolnośląskie;1;-1;1
Więcbork_bydgoskie;Więcbork;bydgoskie;rzymskokatolickie;;1818-1849;6/363/0;216;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/144811#;53.3527453;17.4863925;Kujawsko-Pomorskie;1;216;1
Więcmierzyce_opolskie;Więcmierzyce;opolskie;rzymskokatolickie;św. Bartłomieja Apostoła;1661-1944;45/1236/0;21283;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/45691#;50.6218912;17.4524401;Opolskie;1;21283;1
Wieleń_pilskie;Wieleń;pilskie;rzymskokatolickie;;;kein Bestand;0;0;52.8945347;16.1702847;Wielkopolskie, Zachodniopomorskie;1;-1;1
Wieleń_pilskie;Wieleń;pilskie;rzymskokatolickie;;1815 - 1874;53/3266/0;5380;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18759#;52.8945347;16.1692847;Wielkopolskie, Zachodniopomorskie;1;5380;2
Wieleń_pilskie;Wieleń;pilskie;rzymskokatolickie;;1871 - 1873;53/3544/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19064#;52.8945347;16.1682847;Wielkopolskie, Zachodniopomorskie;1;0;3
Wielgie_włocławskie;Wielgie;włocławskie;rzymskokatolickie;;1784-1924;71/379/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/104650#;52.7406241;19.2607021;Kujawsko-Pomorskie,  Wielkopolskie;1;0;1
Wielichowo_poznańskie;Wielichowo;poznańskie;rzymskokatolickie;;1867;34/1109/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/65887#;52.1184673;16.3511384;Wielkopolskie;1;0;1
Wielichowo_poznańskie;Wielichowo;poznańskie;rzymskokatolickie;;;kein Bestand;0;0;52.1184673;16.3501384;Wielkopolskie;1;-1;2
Wielichowo_poznańskie;Wielichowo;poznańskie;rzymskokatolickie;;1818 - 1829;53/3545/0;219;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19065#;52.1184673;16.3491384;Wielkopolskie;1;219;3
Wieniec_włocławskie;Wieniec;włocławskie;rzymskokatolickie;;"1690-1807; 1808-1842; 1844; 1846-1924";71/380/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/104651#;52.6863526;17.8663898;Kujawsko-Pomorskie,  Wielkopolskie;1;0;1
Wierzbice_wrocławskie;Wierzbice;wrocławskie;rzymskokatolickie;;;kein Bestand;0;0;50.9551201;16.8916866;Dolnośląskie;1;-1;1
Wierzbięcice_opolskie;Wierzbięcice;opolskie;rzymskokatolickie;;1859-1871;45/3353/0;437;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47856#;50.4219246;17.4295911;Opolskie;1;437;1
Wierzbna_wałbrzyskie;Wierzbna;wałbrzyskie;rzymskokatolickie;;;kein Bestand;0;0;50.9003754;16.5031836;Dolnośląskie;1;-1;1
Wierzbnik_opolskie;Wierzbnik;opolskie;rzymskokatolickie;św. Michała Archanioła;1661-1944;45/1236/0;21283;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/45691#;50.7588947;17.3931432;Opolskie;1;21283;1
Wierzbnik_opolskie;Wierzbnik;opolskie;rzymskokatolickie;;1661-1944;45/1236/0;21283;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/45691#;50.7588947;17.3921432;Opolskie;1;21283;2
Wierzch_opolskie;Wierzch;opolskie;rzymskokatolickie;;;kein Bestand;0;0;50.3538604;17.7774572;Opolskie;1;-1;1
Wierzchucin Królewski_bydgoskie;Wierzchucin Królewski;bydgoskie;rzymskokatolickie;;1817-1834;6/365/0;304;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/144813#;53.3064365;17.7770335;Kujawsko-Pomorskie;1;304;1
Wierzenica_poznańskie;Wierzenica;poznańskie;rzymskokatolickie;;;kein Bestand;0;0;52.4629224;17.069045;Wielkopolskie;1;-1;1
Wierzenica_poznańskie;Wierzenica;poznańskie;rzymskokatolickie;;1817 - 1829;53/3547/0;268;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19067#;52.4629224;17.068045;Wielkopolskie;1;268;2
Wieściszowice_jeleniogórskie;Wieściszowice;jeleniogórskie;rzymskokatolickie;;;kein Bestand;0;0;50.8369363;15.9687522;Dolnośląskie;1;-1;1
Wieszczyczyn_poznańskie;Wieszczyczyn;poznańskie;rzymskokatolickie;;;kein Bestand;0;0;52.0339889;17.0915626;Wielkopolskie;1;-1;1
Wigancice_wałbrzyskie;Wigancice;wałbrzyskie;rzymskokatolickie;;;kein Bestand;0;0;50.6258054;17.1214199;Dolnośląskie;1;-1;1
Wilamowa_opolskie;Wilamowa;opolskie;rzymskokatolickie;;1810-1874;45/3297/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47754#;50.4442372;17.0775584;Opolskie;1;0;1
Wilczyna_poznańskie;Wilczyna;poznańskie;rzymskokatolickie;;;kein Bestand;0;0;52.48241;16.4338;Wielkopolskie;1;-1;1
Wilczyna_poznańskie;Wilczyna;poznańskie;rzymskokatolickie;;1808 - 1865;53/3548/0;1057;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19068#;52.48241;16.4328;Wielkopolskie;1;1057;2
Wilkanów_wałbrzyskie;Wilkanów;wałbrzyskie;rzymskokatolickie;;;kein Bestand;0;0;50.2510459;16.6856414;Dolnośląskie;1;-1;1
Wilkanowo_zielonogórskie;Wilkanowo;zielonogórskie;rzymskokatolickie;;;kein Bestand;0;0;51.9216824;15.4342537;Lubuskie,  Dolnośląskie;1;-1;1
Wilków_opolskie;Wilków;opolskie;rzymskokatolickie;;;kein Bestand;0;0;50.3782645;17.764594;Opolskie;1;-1;1
Wilkowo Leszczyńskie_leszczyńskie;Wilkowo Leszczyńskie;leszczyńskie;rzymskokatolickie;;;kein Bestand;0;0;51.88353;16.53233;Wielkopolskie, Dolnośląskie;1;-1;1
Wilkowo Polskie_poznańskie;Wilkowo Polskie;poznańskie;rzymskokatolickie;;;kein Bestand;0;0;52.0624254;16.4314581;Wielkopolskie;1;-1;1
Wilkowo Polskie_poznańskie;Wilkowo Polskie;poznańskie;rzymskokatolickie;;1814 - 1874;53/3549/0;880;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19069#;52.0624254;16.4304581;Wielkopolskie;1;880;2
Wilkszyn_wrocławskie;Wilkszyn;wrocławskie;rzymskokatolickie;;;kein Bestand;0;0;51.1914884;16.8642332;Dolnośląskie;1;-1;1
Winna Góra_poznańskie;Winna Góra;poznańskie;rzymskokatolickie;;1818 - 1874;53/3551/0;1489;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19071#;52.2059021;17.4456653;Wielkopolskie;1;1489;1
Wińsko_wrocławskie;Wińsko;wrocławskie;rzymskokatolickie;;;kein Bestand;0;0;51.4706733;16.6134121;Dolnośląskie;1;-1;1
Wiry_poznańskie;Wiry;poznańskie;rzymskokatolickie;;;kein Bestand;0;0;52.3199406;16.8532748;Wielkopolskie;1;-1;1
Wiry_poznańskie;Wiry;poznańskie;rzymskokatolickie;;1817 - 1829;53/3552/0;192;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19072#;52.3199406;16.8522748;Wielkopolskie;1;192;2
Wistka Szlachecka_włocławskie;Wistka Szlachecka;włocławskie;rzymskokatolickie;;;kein Bestand;0;0;52.6177254;19.2769653;Kujawsko-Pomorskie,  Wielkopolskie;1;-1;1
Wistka Szlachecka_włocławskie;Wistka Szlachecka;włocławskie;rzymskokatolickie;;1808-1914;71/381/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/104652#;52.6177254;19.2759653;Kujawsko-Pomorskie,  Wielkopolskie;1;0;2
Witków_zielonogórskie;Witków;zielonogórskie;rzymskokatolickie;;;kein Bestand;0;0;51.62774;15.51487;Lubuskie,  Dolnośląskie;1;-1;1
Witków Śląski_wałbrzyskie;Witków Śląski;wałbrzyskie;rzymskokatolickie;Zwiastowania Najświętszej Marii Panny;[1655 - 1879] 1879 - 1945;83/94/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/86261#;50.794026;16.126466;Dolnośląskie;1;0;1
Witoszów_wałbrzyskie;Witoszów;wałbrzyskie;rzymskokatolickie;;;kein Bestand;0;0;50.8198879;16.392202;Dolnośląskie;1;-1;1
Witoszyn_zielonogórskie;Witoszyn;zielonogórskie;rzymskokatolickie;;1696-1947;89/732/0;1793;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/63916#;51.5187;15.10885;Lubuskie,  Dolnośląskie;1;1793;1
Witowo_włocławskie;Witowo;włocławskie;rzymskokatolickie;;;kein Bestand;0;0;52.58521;18.66254;Kujawsko-Pomorskie,  Wielkopolskie;1;-1;1
Witowo_włocławskie;Witowo;włocławskie;rzymskokatolickie;;"1821; 1826-1914";71/382/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/104653#;52.58521;18.66154;Kujawsko-Pomorskie,  Wielkopolskie;1;0;2
Włochy_opolskie;Włochy;opolskie;rzymskokatolickie;;;kein Bestand;0;0;51.0568;17.92551;Opolskie;1;-1;1
Włocławek_włocławskie;Włocławek;włocławskie;rzymskokatolickie;klasztor oo. Reformatorów;;kein Bestand;0;0;52.6605872;19.070948;Kujawsko-Pomorskie,  Wielkopolskie;1;-1;1
Włocławek_włocławskie;Włocławek;włocławskie;rzymskokatolickie;św. Jana Chrzciciela;;kein Bestand;0;0;52.6605872;19.069948;Kujawsko-Pomorskie,  Wielkopolskie;1;-1;2
Włocławek_włocławskie;Włocławek;włocławskie;rzymskokatolickie;;1808-1940;71/383/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/104654#;52.6605872;19.068948;Kujawsko-Pomorskie,  Wielkopolskie;1;0;3
Włodary_opolskie;Włodary;opolskie;rzymskokatolickie;;1855-1871;45/3354/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47857#;50.4674587;17.4995094;Opolskie;1;0;1
Włodzienin_opolskie;Włodzienin;opolskie;rzymskokatolickie;Trójcy Świętej;1766-1927 [1949];45/3326/0;18397;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47829#;50.1196175;17.8371909;Opolskie;1;18397;1
Włodzienin_opolskie;Włodzienin;opolskie;rzymskokatolickie;;1766-1927 [1949];45/3326/0;18397;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47829#;50.1196175;17.8361909;Opolskie;1;18397;2
Włóki_bydgoskie;Włóki;bydgoskie;rzymskokatolickie;;1818-1873;6/366/0;350;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/144814#;53.246583;18.2036691;Kujawsko-Pomorskie;1;350;1
Włościejewki_poznańskie;Włościejewki;poznańskie;rzymskokatolickie;;;kein Bestand;0;0;52.03239;17.20584;Wielkopolskie;1;-1;1
Włoszakowice_leszczyńskie;Włoszakowice;leszczyńskie;rzymskokatolickie;;;kein Bestand;0;0;51.9273412;16.360945;Wielkopolskie, Dolnośląskie;1;-1;1
Wódka_opolskie;Wódka;opolskie;rzymskokatolickie;;1766-1927 [1949];45/3326/0;18397;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47829#;50.064167;17.8493424;Opolskie;1;18397;1
Wojbórz_wałbrzyskie;Wojbórz;wałbrzyskie;rzymskokatolickie;;1658-1941;82/113/0;179;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88404#;50.5115979;16.6427095;Dolnośląskie;1;179;1
Wojbórz_wałbrzyskie;Wojbórz;wałbrzyskie;rzymskokatolickie;;1658-1941;82/113/0;179;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88404#;50.5115979;16.6427095;Dolnośląskie;1;179;1
Wójcice_opolskie;Wójcice;opolskie;rzymskokatolickie;św. Andrzeja Apostoła;1661-1944;45/1236/0;21283;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/45691#;50.4645727;17.2123639;Opolskie;1;21283;1
Wójcice_opolskie;Wójcice;opolskie;rzymskokatolickie;;;kein Bestand;0;0;50.4645727;17.2113639;Opolskie;1;-1;2
Wojciechów_jeleniogórskie;Wojciechów;jeleniogórskie;rzymskokatolickie;;;kein Bestand;0;0;50.9978679;15.5616594;Dolnośląskie;1;-1;1
Wojciechów_jeleniogórskie;Wojciechów;jeleniogórskie;rzymskokatolickie;;;kein Bestand;0;0;50.9978679;15.5616594;Dolnośląskie;1;-1;1
Wojcieszyce_jeleniogórskie;Wojcieszyce;jeleniogórskie;rzymskokatolickie;;;kein Bestand;0;0;50.8828288;15.636705;Dolnośląskie;1;-1;1
Wojcieszyce_jeleniogórskie;Wojcieszyce;jeleniogórskie;rzymskokatolickie;;;kein Bestand;0;0;50.8828288;15.636705;Dolnośląskie;1;-1;1
Wojnowice_opolskie;Wojnowice;opolskie;rzymskokatolickie;św. Jana Chrzciciela;1766-1927 [1949];45/3326/0;18397;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47829#;50.1142029;17.879247;Opolskie;1;18397;1
Wojnowice_opolskie;Wojnowice;opolskie;rzymskokatolickie;;1766-1927 [1949];45/3326/0;18397;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47829#;50.1142029;17.878247;Opolskie;1;18397;2
Wojnowice_opolskie;Wojnowice;opolskie;rzymskokatolickie;św. Jana Chrzciciela;1766-1927 [1949];45/3326/0;18397;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47829#;50.1142029;17.879247;Opolskie;1;18397;1
Wojnowice_opolskie;Wojnowice;opolskie;rzymskokatolickie;;1766-1927 [1949];45/3326/0;18397;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47829#;50.1142029;17.878247;Opolskie;1;18397;2
Wojnowice_wrocławskie;Wojnowice;wrocławskie;rzymskokatolickie;;;kein Bestand;0;0;51.2033006;16.7947235;Dolnośląskie;1;-1;1
Wojnowice_wrocławskie;Wojnowice;wrocławskie;rzymskokatolickie;;;kein Bestand;0;0;51.2033006;16.7947235;Dolnośląskie;1;-1;1
Wojsław_opolskie;Wojsław;opolskie;rzymskokatolickie;Wszystkich Świętych;1661-1944;45/1236/0;21283;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/45691#;50.7260194;17.3576219;Opolskie;1;21283;1
Wojsław_opolskie;Wojsław;opolskie;rzymskokatolickie;Wszystkich Świętych;1661-1944;45/1236/0;21283;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/45691#;50.7260194;17.3576219;Opolskie;1;21283;1
Wojtkowice_wrocławskie;Wojtkowice;wrocławskie;rzymskokatolickie;;1658-1941;82/113/0;179;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88404#;51.0136001;16.8126719;Dolnośląskie;1;179;1
Wojtkowice_wrocławskie;Wojtkowice;wrocławskie;rzymskokatolickie;;1658-1941;82/113/0;179;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88404#;51.0136001;16.8126719;Dolnośląskie;1;179;1
Wójtowice_wałbrzyskie;Wójtowice;wałbrzyskie;rzymskokatolickie;;;kein Bestand;0;0;50.3041128;16.5628888;Dolnośląskie;1;-1;1
Wola Trutowo_włocławskie;Wola Trutowo;włocławskie;rzymskokatolickie;;;kein Bestand;0;0;52.96077;19.05022;Kujawsko-Pomorskie,  Wielkopolskie;1;-1;1
Wola Trutowo_włocławskie;Wola Trutowo;włocławskie;rzymskokatolickie;;;kein Bestand;0;0;52.96077;19.05022;Kujawsko-Pomorskie,  Wielkopolskie;1;-1;1
Wolbrom_katowickie;Wolbrom;katowickie;rzymskokatolickie;;1810-1886;12/1127/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/141393#;50.3850386;19.7588844;Śląskie, Małopolskie,  Opolskie;1;0;1
Wolbromek_jeleniogórskie;Wolbromek;jeleniogórskie;rzymskokatolickie;;;kein Bestand;0;0;50.9321345;16.147281;Dolnośląskie;1;-1;1
Wołów_wrocławskie;Wołów;wrocławskie;rzymskokatolickie;;;kein Bestand;0;0;51.3365841;16.6476903;Dolnośląskie;1;-1;1
Wonieść_leszczyńskie;Wonieść;leszczyńskie;rzymskokatolickie;;;kein Bestand;0;0;52.0028265;16.6849373;Wielkopolskie, Dolnośląskie;1;-1;1
Wonieść_leszczyńskie;Wonieść;leszczyńskie;rzymskokatolickie;;1808 - 1874;53/3556/0;1400;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19076#;52.0028265;16.6839373;Wielkopolskie, Dolnośląskie;1;1400;2
Woskowice Małe_opolskie;Woskowice Małe;opolskie;rzymskokatolickie;;;kein Bestand;0;0;51.1040212;17.8588034;Opolskie;1;-1;1
Wrocław_wrocławskie;Wrocław;wrocławskie;rzymskokatolickie;Bożego Ciała;;kein Bestand;0;0;51.1091776;17.0316689;Dolnośląskie;1;-1;1
Wrocław_wrocławskie;Wrocław;wrocławskie;rzymskokatolickie;Bożego Ciała;1658-1941;82/113/0;179;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88404#;51.1091776;17.0306689;Dolnośląskie;1;179;2
Wrocław_wrocławskie;Wrocław;wrocławskie;rzymskokatolickie;Chrystusa Króla;;kein Bestand;0;0;51.1091776;17.0296689;Dolnośląskie;1;-1;3
Wrocław_wrocławskie;Wrocław;wrocławskie;rzymskokatolickie;Kaplica Św. Karola;;kein Bestand;0;0;51.1091776;17.0286689;Dolnośląskie;1;-1;4
Wrocław_wrocławskie;Wrocław;wrocławskie;rzymskokatolickie;Katedra;;kein Bestand;0;0;51.1091776;17.0276689;Dolnośląskie;1;-1;5
Wrocław_wrocławskie;Wrocław;wrocławskie;rzymskokatolickie;katedra św. Jana Chrzciciela;1658-1941;82/113/0;179;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88404#;51.1091776;17.0266689;Dolnośląskie;1;179;6
Wrocław_wrocławskie;Wrocław;wrocławskie;rzymskokatolickie;Kuracja Wszystkich Świętych przy Szpitalu;;kein Bestand;0;0;51.1091776;17.0256689;Dolnośląskie;1;-1;7
Wrocław_wrocławskie;Wrocław;wrocławskie;rzymskokatolickie;Najświętszej Marii Panny na Piasku;;kein Bestand;0;0;51.1091776;17.0246689;Dolnośląskie;1;-1;8
Wrocław_wrocławskie;Wrocław;wrocławskie;rzymskokatolickie;Najświętszej Marii Panny na Piasku;1658-1941;82/113/0;179;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88404#;51.1091776;17.0236689;Dolnośląskie;1;179;9
Wrocław_wrocławskie;Wrocław;wrocławskie;rzymskokatolickie;Św. Bonifacego;;kein Bestand;0;0;51.1091776;17.0226689;Dolnośląskie;1;-1;10
Wrocław_wrocławskie;Wrocław;wrocławskie;rzymskokatolickie;Św. Dorota;;kein Bestand;0;0;51.1091776;17.0216689;Dolnośląskie;1;-1;11
Wrocław_wrocławskie;Wrocław;wrocławskie;rzymskokatolickie;św. Doroty;1658-1941;82/113/0;179;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88404#;51.1091776;17.0206689;Dolnośląskie;1;179;12
Wrocław_wrocławskie;Wrocław;wrocławskie;rzymskokatolickie;Św. Elżbieta;;kein Bestand;0;0;51.1091776;17.0196689;Dolnośląskie;1;-1;13
Wrocław_wrocławskie;Wrocław;wrocławskie;rzymskokatolickie;św. Elżbiety;1221-1945;82/28/0;775769;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88324#;51.1091776;17.0186689;Dolnośląskie;1;775769;14
Wrocław_wrocławskie;Wrocław;wrocławskie;rzymskokatolickie;Św. Krzyża;;kein Bestand;0;0;51.1091776;17.0176689;Dolnośląskie;1;-1;15
Wrocław_wrocławskie;Wrocław;wrocławskie;rzymskokatolickie;św. Macieja;1658-1941;82/113/0;179;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88404#;51.1091776;17.0166689;Dolnośląskie;1;179;16
Wrocław_wrocławskie;Wrocław;wrocławskie;rzymskokatolickie;Św. Macieja;;kein Bestand;0;0;51.1091776;17.0156689;Dolnośląskie;1;-1;17
Wrocław_wrocławskie;Wrocław;wrocławskie;rzymskokatolickie;św. Maurycego;1658-1941;82/113/0;179;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88404#;51.1091776;17.0146689;Dolnośląskie;1;179;18
Wrocław_wrocławskie;Wrocław;wrocławskie;rzymskokatolickie;Św. Maurycy;;kein Bestand;0;0;51.1091776;17.0136689;Dolnośląskie;1;-1;19
Wrocław_wrocławskie;Wrocław;wrocławskie;rzymskokatolickie;św. Michała;1658-1941;82/113/0;179;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88404#;51.1091776;17.0126689;Dolnośląskie;1;179;20
Wrocław_wrocławskie;Wrocław;wrocławskie;rzymskokatolickie;Św. Michała;;kein Bestand;0;0;51.1091776;17.0116689;Dolnośląskie;1;-1;21
Wrocław_wrocławskie;Wrocław;wrocławskie;rzymskokatolickie;Św. Mikołaj;;kein Bestand;0;0;51.1091776;17.0106689;Dolnośląskie;1;-1;22
Wrocław_wrocławskie;Wrocław;wrocławskie;rzymskokatolickie;św. Mikołaja;1658-1941;82/113/0;179;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88404#;51.1091776;17.0096689;Dolnośląskie;1;179;23
